"f_property_type","f_room_type","f_neighbourhood_cleansed","f_parking_free_vs_paid","f_parking_type","f_parking_on_vs_off_premises","euro_price_day","n_accommodates","n_bedrooms","n_bathrooms","n_review_scores_rating","n_number_of_reviews","n_reviews_per_month","n_minimum_nights","n_beds","n_days_since","d_airconditioning","d_balcony","d_bathtub","d_bedlinens","d_breakfast","d_centralheating","d_cleaningbeforecheckout","d_coffeemaker","d_concierge","d_crib","d_dedicatedworkspace","d_diningarea","d_dishwasher","d_elevator","d_gardenorbackyard","d_gym","d_hairdryer","d_hostgreetsyou","d_indoorfireplace","d_iron","d_lakeaccess","d_luggagedropoffallowed","d_mountainview","d_petsallowed","d_pocketwifi","d_pool","d_rooftop","d_safe","d_suitableforevents","d_tv","d_waterfront","d_wifi","price","id","neighbourhood_cleansed","room_type","property_type","parking_free_vs_paid","parking_type","parking_on_vs_off_premises","ln_price","n_accommodates2","ln_accommodates","ln_accommodates2","ln_beds","f_bathroom","ln_number_of_reviews","f_number_of_reviews","ln_days_since","ln_days_since2","ln_days_since3","n_days_since2","n_days_since3","ln_review_scores_rating","f_minimum_nights","flag_days_since","flag_review_scores_rating","flag_reviews_per_month"
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",55,2,1,1,96,90,0.8,4,1,3390,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,55,129927,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.00733318523247,4,0.693147180559945,0.480453013918201,0,1,4.51085950651685,2,8.1285852003745,66.0738973597473,537.087304209505,11492100,38958219000,4.56434819146784,3,0,0,0
"Room","Private","Rifredi","No_parking","No_parking","No_parking",38,3,1,1,97,656,5.69,1,2,3460,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,38,131143,"Rifredi","Private room","Room","No_parking","No_parking","No_parking",3.63758615972639,9,1.09861228866811,1.20694896081258,0.693147180559945,1,6.48768401848461,2,8.14902386805177,66.4065900020774,541.148886922857,11971600,41421736000,4.57471097850338,1,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",36,2,1,1,90,43,0.38,3,0,3377,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,36,132955,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.58351893845611,4,0.693147180559945,0.480453013918201,0,1,3.78418963391826,1,8.12474302038557,66.011449147304,536.326060725095,11404129,38511743633,4.49980967033027,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",85,2,1,1,86,7,0.09,2,2,2457,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,85,133411,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.44265125649032,4,0.693147180559945,0.480453013918201,0.693147180559945,1,2.07944154167984,1,7.80669637252118,60.9445082527353,475.775271501716,6036849,14832537993,4.45434729625351,2,0,0,0
"Room","Private","Centro Storico","Paid","No_parking","Off_premises",46,2,1,1,94,197,1.88,3,1,3135,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,46,133972,"Centro Storico","Private room","Room","Paid","No_parking","Off_premises",3.8286413964891,4,0.693147180559945,0.480453013918201,0,1,5.28826703069454,2,8.05038445306702,64.8086898421832,521.734869129154,9828225,30811485375,4.54329478227,3,0,0,0
"Room","Private","Gavinana Galluzzo","Free","No_parking","On_premises",65,2,1,1,90,106,0.92,2,1,3440,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,134517,"Gavinana Galluzzo","Private room","Room","Free","No_parking","On_premises",4.17438726989564,4,0.693147180559945,0.480453013918201,0,1,4.67282883446191,2,8.14322675036744,66.3121419078999,539.994807858573,11833600,40707584000,4.49980967033027,2,0,0,0
"Room","Private","Rifredi","No_parking","No_parking","No_parking",23,2,1,1,87,213,1.87,2,2,3423,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,135360,"Rifredi","Private room","Room","No_parking","No_parking","No_parking",3.13549421592915,4,0.693147180559945,0.480453013918201,0.693147180559945,1,5.36597601502185,2,8.13827263853019,66.2314815390491,539.00985401856,11716929,40107047967,4.46590811865458,2,0,0,0
"Room","Private","Rifredi","No_parking","No_parking","No_parking",23,2,1,1,88,245,3.72,2,1,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,135361,"Rifredi","Private room","Room","No_parking","No_parking","No_parking",3.13549421592915,4,0.693147180559945,0.480453013918201,0,1,5.50533153593236,2,7.58933582317062,57.5980182368608,437.130703148642,3908529,7727161833,4.47733681447821,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",65,1,1,1,97,52,0.58,7,1,2702,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65,136910,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.17438726989564,1,0,0,0,1,3.97029191355212,2,7.90174751852014,62.4376138464393,493.36626027342,7300804,19726772408,4.57471097850338,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",51,2,1,2,95,102,0.91,2,1,3378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,51,138936,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.93182563272433,4,0.693147180559945,0.480453013918201,0,2,4.63472898822964,2,8.12503909736775,66.0162603337545,536.384696273762,11410884,38545966152,4.55387689160054,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",140,4,1,1,100,1,0.01,3,2,3173,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,140,142389,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.9416424226093,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0.693147180559945,1,8.06243279158319,65.002822518796,524.080887821003,10067929,31945538717,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",160,4,1,1,85,11,0.25,3,2,1306,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,160,142416,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.07517381523383,16,1.38629436111989,1.92181205567281,0.693147180559945,1,2.484906649788,1,7.17472430983638,51.4766689221571,369.330907905199,1705636,2227560616,4.44265125649032,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",197,4,1,1,100,2,0.02,3,1,3377,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,197,142420,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.28320372873799,16,1.38629436111989,1.92181205567281,0,1,1.09861228866811,1,8.12474302038557,66.011449147304,536.326060725095,11404129,38511743633,4.60517018598809,3,0,0,0
"Room","Private","Rifredi","No_parking","No_parking","No_parking",55,2,1,1,100,4,0.04,1,2,3383,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,55,146586,"Rifredi","Private room","Room","No_parking","No_parking","No_parking",4.00733318523247,4,0.693147180559945,0.480453013918201,0.693147180559945,1,1.6094379124341,1,8.12651816878071,66.040297547523,536.67767789163,11444689,38717382887,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",61,4,2,1,95,11,0.28,2,2,1176,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,61,146732,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.11087386417331,16,1.38629436111989,1.92181205567281,0.693147180559945,1,2.484906649788,1,7.06987412845857,49.9831201922479,353.374368306808,1382976,1626379776,4.55387689160054,2,0,0,0
"Room","Private","Centro Storico","Paid","No_parking","Off_premises",50,2,1,1,95,638,5.66,1,1,3380,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,50,150675,"Centro Storico","Private room","Room","Paid","No_parking","Off_premises",3.91202300542815,4,0.693147180559945,0.480453013918201,0,1,6.45990445437753,2,8.12563098847706,66.0258789608988,536.501928126115,11424400,38614472000,4.55387689160054,1,0,0,0
"Room","Shared","Rifredi","No_parking","No_parking","No_parking",48,2,1,1,96,11,0.1,1,2,3393,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,48,151758,"Rifredi","Shared room","Room","No_parking","No_parking","No_parking",3.87120101090789,4,0.693147180559945,0.480453013918201,0.693147180559945,1,2.484906649788,1,8.12946976478423,66.088278656541,537.262663144985,11512449,39061739457,4.56434819146784,1,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",49,2,1,1,96,0,0.81,1,1,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,152738,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.89182029811063,4,0.693147180559945,0.480453013918201,0,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",19,2,1,1,93,66,0.71,1,1,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,19,154902,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",2.94443897916644,4,0.693147180559945,0.480453013918201,0,1,4.20469261939097,2,7.93415523353632,62.9508192698518,499.461572165294,7789681,21740999671,4.53259949315326,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",44,2,1,1,98,204,1.8,2,1,3392,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,44,160310,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.78418963391826,4,0.693147180559945,0.480453013918201,0,1,5.32300997913841,2,8.12917499691179,66.0834861304158,537.204223160144,11505664,39027212288,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",36,2,1,1,98,248,2.35,2,1,3168,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,36,160352,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.58351893845611,4,0.693147180559945,0.480453013918201,0,1,5.51745289646471,2,8.06085575293432,64.9773954696143,523.773412081928,10036224,31794757632,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",39,3,1,1,96,511,4.57,1,1,3357,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,39,160366,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.66356164612965,9,1.09861228866811,1.20694896081258,0,1,6.23832462503951,2,8.11880299698004,65.914962103772,535.15059187393,11269449,37831540293,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",98,4,1,1,60,1,0.02,2,2,1255,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,98,160385,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.58496747867057,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0.693147180559945,1,7.13489085156588,50.9066674637585,363.213515970877,1575025,1976656375,4.0943445622221,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",39,3,1,1,96,360,3.19,1,2,3382,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,39,160399,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.66356164612965,9,1.09861228866811,1.20694896081258,0.693147180559945,1,5.88887795833288,2,8.12622252945853,66.0354925982793,536.619107696029,11437924,38683058968,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",153,4,1,1,96,1,0.01,3,2,3136,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,153,168970,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.03043792139244,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0.693147180559945,1,8.0507033814703,64.8138249364173,521.796879581639,9834496,30840979456,NA,3,0,1,0
"Apartment","House/Apt","Rifredi","No_parking","No_parking","No_parking",48,2,1,1,96,0,0.81,7,1,1194,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,175290,"Rifredi","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.87120101090789,4,0.693147180559945,0.480453013918201,0,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",120,2,1,1,94,10,0.43,2,2,702,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,120,181844,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.78749174278205,4,0.693147180559945,0.480453013918201,0.693147180559945,1,2.39789527279837,1,6.55393340402581,42.9540430644054,281.517937677769,492804,345948408,4.54329478227,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",188,4,2,1,96,0,0.81,3,3,1194,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,188,182820,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.23644196282995,16,1.38629436111989,1.92181205567281,1.09861228866811,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",80,4,1,1,86,8,0.1,4,4,2422,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,182984,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,16,1.38629436111989,1.92181205567281,1.38629436111989,1,2.19722457733622,1,7.79234892411304,60.7207017551256,473.156894992942,5866084,14207655448,4.45434729625351,3,0,0,0
"Apartment","House/Apt","Campo di Marte","Free","No_parking","On_premises",110,4,1,1,91,34,0.35,4,2,2907,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,110,189586,"Campo di Marte","Entire home/apt","Apartment","Free","No_parking","On_premises",4.70048036579242,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.55534806148941,1,7.97487690055888,63.5986615790675,507.191497133367,8450649,24566036643,4.51085950651685,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",110,4,2,1,95,70,0.66,3,4,3183,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,110,190621,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.70048036579242,16,1.38629436111989,1.92181205567281,1.38629436111989,1,4.26267987704132,2,8.06557942728209,65.0535714977961,524.694747943849,10131489,32248529487,4.55387689160054,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",110,4,1,1,93,72,0.64,4,2,3349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,110,191323,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.70048036579242,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.29045944114839,2,8.1164170727942,65.8762260995452,534.6789262056,11215801,37561717549,4.53259949315326,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",55,4,1,1,83,60,0.53,2,1,3379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,55,193675,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.00733318523247,16,1.38629436111989,1.92181205567281,0,1,4.11087386417331,2,8.12533508671429,66.0210702713903,536.443318738558,11417641,38580208939,4.4188406077966,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",95,2,1,1,95,95,0.91,3,1,3126,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,95,193816,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.55387689160054,4,0.693147180559945,0.480453013918201,0,1,4.56434819146784,2,8.04750951098142,64.7624093293364,521.176105031907,9771876,30546884376,4.55387689160054,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",110,3,1,1.5,97,59,1.07,2,2,1654,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,110,197711,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.70048036579242,9,1.09861228866811,1.20694896081258,0.693147180559945,1,4.0943445622221,2,7.41095187558364,54.9222077022166,407.025838181936,2735716,4524874264,4.57471097850338,2,0,0,0
"Room","Private","Campo di Marte","Paid","No_parking","Off_premises",59,2,1,1,100,1,0.04,1,2,854,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,59,198623,"Campo di Marte","Private room","Room","Paid","No_parking","Off_premises",4.07753744390572,4,0.693147180559945,0.480453013918201,0.693147180559945,1,0.693147180559945,1,6.74993119378857,45.56157112088,307.537470146844,729316,622835864,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Rifredi","No_parking","No_parking","No_parking",70,4,1,1,96,45,0.43,1,1,3119,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,70,201931,"Rifredi","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.24849524204936,16,1.38629436111989,1.92181205567281,0,1,3.8286413964891,1,8.0452677166078,64.7263326318917,520.740674337777,9728161,30342134159,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",194,5,2,2,94,193,2.11,2,0,2740,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,194,203083,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.26785815906333,25,1.6094379124341,2.59029039398023,0,2,5.26785815906333,2,7.91571319938212,62.6585154548722,495.986837839821,7507600,20570824000,4.54329478227,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",92,3,1,1,94,184,1.63,3,2,3383,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92,206127,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.52178857704904,9,1.09861228866811,1.20694896081258,0.693147180559945,1,5.22035582507832,2,8.12651816878071,66.040297547523,536.67767789163,11444689,38717382887,4.54329478227,3,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",30,2,1,1,94,54,0.48,4,1,3360,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,208903,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.40119738166216,4,0.693147180559945,0.480453013918201,0,1,4.00733318523247,2,8.11969625295725,65.929467240288,535.327248110434,11289600,37933056000,4.54329478227,3,0,0,0
"Room","Private","Isolotto Legnaia","No_parking","No_parking","No_parking",100,2,1,1,99,52,0.47,2,1,3339,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,100,209855,"Isolotto Legnaia","Private room","Room","No_parking","No_parking","No_parking",4.60517018598809,4,0.693147180559945,0.480453013918201,0,1,3.97029191355212,2,8.11342663994365,65.8276918417474,534.088148634835,11148921,37226247219,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",61,2,1,1,96,50,1.08,1,1,1387,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,61,210094,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.11087386417331,4,0.693147180559945,0.480453013918201,0,1,3.93182563272433,1,7.23489842031483,52.343755152274,378.701751464534,1923769,2668267603,4.56434819146784,1,0,0,0
"Room","Private","Campo di Marte","Paid","No_parking","On_premises",51,2,1,1,95,124,1.17,3,1,3171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,211730,"Campo di Marte","Private room","Room","Paid","No_parking","On_premises",3.93182563272433,4,0.693147180559945,0.480453013918201,0,1,4.8283137373023,2,8.06180227453835,64.9926559137517,523.957941273771,10055241,31885169211,4.55387689160054,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",62,4,2,1,91,71,0.63,3,2,3378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,62,219150,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.12713438504509,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.27666611901606,2,8.12503909736775,66.0162603337545,536.384696273762,11410884,38545966152,4.51085950651685,3,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",65,4,1,1,100,22,0.74,2,2,889,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,65,224669,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.17438726989564,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.13549421592915,1,6.7900972355139,46.1054204677336,313.060288060164,790321,702595369,4.60517018598809,2,0,0,0
"Room","Private","Centro Storico","Paid","No_parking","On_premises",23,2,1,1.5,95,290,2.99,1,1,2910,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23,227059,"Centro Storico","Private room","Room","Paid","No_parking","On_premises",3.13549421592915,4,0.693147180559945,0.480453013918201,0,1,5.67332326717149,2,7.97590836016554,63.6151141697585,507.388320939462,8468100,24642171000,4.55387689160054,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",101,3,1,1,98,118,1.06,3,1,3338,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,101,233512,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.61512051684126,9,1.09861228866811,1.20694896081258,0,1,4.77912349311153,2,8.11312710422178,65.8228314092581,534.028997583073,11142244,37192810472,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",91,4,1,1,96,43,0.4,60,2,3187,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,91,238351,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.51085950651685,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.78418963391826,1,8.06683531441734,65.0738319899306,524.939885940833,10156969,32370260203,4.56434819146784,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",54,1,1,2,97,337,3.01,3,1,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,240985,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.98898404656427,1,0,0,0,2,5.82304589548302,2,8.11790894238315,65.9004455968244,534.973816617495,11249316,37730205864,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",83,3,1,1,91,15,0.14,2,2,3180,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,83,244610,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.4188406077966,9,1.09861228866811,1.20694896081258,0.693147180559945,1,2.77258872223978,1,8.06463647577422,65.0383614863881,524.510742367715,10112400,32157432000,4.51085950651685,2,0,0,0
